==24955== NVPROF is profiling process 24955, command: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling application: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
439.80ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.82ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.85ms  2.9770us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [718]
439.86ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [723]
439.88ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [729]
439.94ms  5.8560us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [737]
439.96ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
439.97ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.00ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [745]
440.01ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [750]
440.03ms  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [756]
440.09ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [764]
440.10ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.12ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.15ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [772]
440.16ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [777]
440.18ms  36.352us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [783]
440.24ms  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [791]
440.25ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.27ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.30ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [799]
440.31ms  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [804]
440.33ms  36.289us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [810]
440.39ms  6.2080us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [818]
440.40ms  1.9200us                    -               -         -         -         -        4B  2.0833MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.43ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.46ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [826]
440.47ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [831]
440.49ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [837]
440.55ms  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [845]
440.56ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.58ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.61ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [853]
440.62ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [858]
440.64ms  36.352us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [864]
440.70ms  6.1120us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [872]
440.71ms  2.0480us                    -               -         -         -         -        4B  1.9531MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.73ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.75ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [880]
440.77ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [885]
440.78ms  36.225us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [891]
440.85ms  5.8880us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [899]
440.86ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.88ms  2.0160us                    -               -         -         -         -        4B  1.9841MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
440.90ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [907]
440.91ms  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [912]
440.93ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [918]
440.99ms  6.0490us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [926]
441.00ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.02ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.05ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [934]
441.06ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [939]
441.08ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [945]
441.14ms  6.0480us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [953]
441.15ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.17ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.20ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [961]
441.21ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [966]
441.23ms  36.384us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [972]
441.29ms  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [980]
441.30ms  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.32ms  1.9840us                    -               -         -         -         -        4B  2.0161MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.34ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [988]
441.36ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [993]
441.37ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [999]
441.44ms  5.9200us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1007]
441.45ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.47ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.50ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1015]
441.51ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1020]
441.53ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1026]
441.59ms  6.0490us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1034]
441.60ms  1.9840us                    -               -         -         -         -        4B  2.0161MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.62ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.64ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1042]
441.66ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1047]
441.67ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1053]
441.74ms  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1061]
441.75ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.76ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.79ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1069]
441.80ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1074]
441.82ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1080]
441.88ms  5.7920us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1088]
441.89ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.91ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
441.93ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1096]
441.95ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1101]
441.97ms  36.320us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1107]
442.03ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1115]
442.04ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.06ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.08ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1123]
442.09ms  2.7850us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1128]
442.11ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1134]
442.17ms  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1142]
442.19ms  1.8890us                    -               -         -         -         -        4B  2.1175MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.21ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.23ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1150]
442.25ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1155]
442.26ms  36.449us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1161]
442.32ms  6.1130us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1169]
442.33ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.35ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.38ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1177]
442.39ms  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1182]
442.41ms  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1188]
442.47ms  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1196]
442.48ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.50ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.53ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1204]
442.54ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1209]
442.56ms  36.448us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1215]
442.62ms  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1223]
442.63ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.65ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.67ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1231]
442.69ms  2.8160us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1236]
442.70ms  36.385us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1242]
442.77ms  5.8560us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1250]
442.78ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.79ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.82ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1258]
442.83ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1263]
442.85ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1269]
442.91ms  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1277]
442.92ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.94ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
442.96ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1285]
442.98ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [1290]
443.00ms  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [1296]
443.06ms  6.0810us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [1304]
443.07ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
